label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
1004;扭扭捏捏，小脚女人一样，全部放开都不一定行，痛痛快快的得了;1;0;1;1180;0.000847457627118644
1045;良心发言，这个问题大家都明白，但是谁也不敢动gj饭碗，其实地皮占成本很大一部分，最后都是购房人承担了吧;4;76;80;1180;0.06779661016949153
1051;地价不高，你给他们补财政亏空吗;2;33;35;1180;0.029661016949152543
1092;@wxybalabala 天 政协委员;1;0;1;1180;0.000847457627118644
1099;真是好人啊，有的代表建议保障房不能有厕所[doge];2;3;5;1180;0.00423728813559322
1115;哪一年没有狠抓落实啊？;1;7;8;1180;0.006779661016949152
1148;没买的人总会买，有房的人为什么还要鼓励买呢？嫌地多是吧？一边划土地红线，一边圈地建房鼓励多套房，看不懂;1;0;1;1180;0.000847457627118644
1159;是2023年建完18.5万套保证性住房还是筹集啊[笑而不语];1;0;1;1180;0.000847457627118644
1165;呵呵，2017年12月份申请的公租房，到现在排号还在9000+[doge]可笑;1;1;2;1180;0.001694915254237288
1169;不要变相推高租房租金！;1;7;8;1180;0.006779661016949152
1189;降到18岁？你是利用少男少女的冲动来决定结婚人数？少男少女们啥也不懂，结了婚之后，出现的种种，比如离婚，孤儿，留守儿童等等，难道你再发个视频去解决？有句话叫周而复始生生不息，反反复复，永无止境。[doge][doge];1;13;14;1180;0.011864406779661017
1193;30000万？;1;0;1;1180;0.000847457627118644
1200;说的好像能买得起一样[允悲];1;1;2;1180;0.001694915254237288
1229;上有房住不炒，下有一城一策。现在行了，一区一策了。不是为了所谓精准，就是找人出头，市不行就区，区不行就街道。;1;0;1;1180;0.000847457627118644
1281;海南房地产投资价值巨大！;1;0;1;1180;0.000847457627118644
1350;传递信息微平台 http://t.cn/A6CfTYWM;1;1;2;1180;0.001694915254237288
1352;[话筒][话筒];1;1;2;1180;0.001694915254237288
1354;[话筒][话筒];1;1;2;1180;0.001694915254237288
1356;[话筒][话筒];1;1;2;1180;0.001694915254237288
1363;生三孩的是缺上高中那点钱吗？;3;45;48;1180;0.04067796610169491
1369;葱省不是左就是右;3;9;12;1180;0.010169491525423728
1373;有点好奇不依法生育的包括哪些;1;2;3;1180;0.002542372881355932
1398;这下好了，企业更不招未婚未育女性了;1;10;11;1180;0.009322033898305085
1400;产假158天，休了130天，跟催命鬼一样的要你回去，现在生育金要盖公章，到现在都没盖;1;10;11;1180;0.009322033898305085
1403;可是只增加女性休假的话真的不会让女性就业环境更恶劣吗？[苦涩];3;11;14;1180;0.011864406779661017
1408;呵呵。原岗位找人替代，等回来根本没岗位要了。;1;11;12;1180;0.010169491525423728
1411;哺乳期期间 公司要辞退咋办;6;2;8;1180;0.006779661016949152
1424;教育局的文件还是128天 所以依然只能休128天[苦涩];1;0;1;1180;0.000847457627118644
1451;@Charlie_III 不知道之前能提供发票全额提取公积金？;2;0;2;1180;0.001694915254237288
1548;[赞][赞][微风][微风];2;0;2;1180;0.001694915254237288
1551;关注一下[话筒];2;0;2;1180;0.001694915254237288
1554;播报;2;0;2;1180;0.001694915254237288
1557;[微风][微风];2;0;2;1180;0.001694915254237288
1562;晚安[心][咖啡];1;4;5;1180;0.00423728813559322
1564;晚安[月亮][月亮][月亮]好梦[鲜花][鲜花][鲜花];1;2;3;1180;0.002542372881355932
1566;晚安[月亮]盱眙;1;2;3;1180;0.002542372881355932
1568;晚安;1;3;4;1180;0.003389830508474576
1570;今晚月亮悄悄问我，想不想和她一起等待明天的太阳 𝓖𝓞𝓞𝓓𝓝𝓲𝓰𝓱𝓽 ✯☽;1;1;2;1180;0.001694915254237288
1572;周末愉快[心];1;1;2;1180;0.001694915254237288
1574;晚安[心];1;1;2;1180;0.001694915254237288
1576;晚安[月亮];1;1;2;1180;0.001694915254237288
1578;晚安[心];1;1;2;1180;0.001694915254237288
1580;愿平安喜乐，得偿所愿[月亮][月亮][月亮]晚安[微风][微风][微风];1;1;2;1180;0.001694915254237288
1582;晚安[微风];1;1;2;1180;0.001694915254237288
1584;没有谁的幸运，是凭空而来，只有当你足够努力，你才会足够幸运。这世界不会辜负每一份努力和坚持，时光不会怠慢执着而勇敢的每一个人。晚安[月亮];1;1;2;1180;0.001694915254237288
1586;融融晚安💤[抱一抱];1;1;2;1180;0.001694915254237288
1588;晚安，本人电量不足，现在开始充电，明个儿见;1;1;2;1180;0.001694915254237288
1590;晚上好[心];1;1;2;1180;0.001694915254237288
1592;晚安[鲜花];1;1;2;1180;0.001694915254237288
1594;晚安;1;1;2;1180;0.001694915254237288
1596;我已经盖好被子了 ꍞ(:˒[▓︎▓︎] 就等你说晚安了。;1;1;2;1180;0.001694915254237288
1598;晚安😴;1;1;2;1180;0.001694915254237288
1600;晚安[月亮];1;1;2;1180;0.001694915254237288
1602;晚安💤;1;1;2;1180;0.001694915254237288
1604;晚安;1;1;2;1180;0.001694915254237288
1606;晚安～;1;1;2;1180;0.001694915254237288
1608;晚安;1;1;2;1180;0.001694915254237288
1610;晚安[心];1;1;2;1180;0.001694915254237288
1612;晚安;1;1;2;1180;0.001694915254237288
1614;晚安;1;1;2;1180;0.001694915254237288
1616;晚安;1;1;2;1180;0.001694915254237288
1618;晚安[送花花][送花花][送花花][送花花][送花花][送花花];1;1;2;1180;0.001694915254237288
1620;晚安安;1;1;2;1180;0.001694915254237288
1622;晚安祝好梦[团圆兔];1;1;2;1180;0.001694915254237288
1624;盱眙，晚安[送花花];1;2;3;1180;0.002542372881355932
1626;生活不全是利益，更多的还是相互成就和相互温暖，晚安;1;1;2;1180;0.001694915254237288
1628;把普通的烟火都过成精致，让每一个平凡的日子都溢满欢喜。晚安;1;1;2;1180;0.001694915254237288
1630;晚安;1;1;2;1180;0.001694915254237288
1632;晚安;1;1;2;1180;0.001694915254237288
1634;晚安;1;1;2;1180;0.001694915254237288
1636;晚安[月亮];1;1;2;1180;0.001694915254237288
1638;没有播种，何来收获；没有辛劳，何来成功；没有磨难，何来荣耀；没有挫折，何来辉煌。晚安;1;1;2;1180;0.001694915254237288
1640;晚安[月亮];1;1;2;1180;0.001694915254237288
1642;晚安[送花花];1;1;2;1180;0.001694915254237288
1644;晚安[团圆兔];1;1;2;1180;0.001694915254237288
1646;晚安;1;1;2;1180;0.001694915254237288
1648;愿你抬头皆美好，所见皆温柔~ ​晚安[月亮][月亮][月亮];1;1;2;1180;0.001694915254237288
1712;啊？我以为一直可以;1;7;8;1180;0.006779661016949152
1719;tiqi提前还贷的事儿解决完了吗[doge];1;5;6;1180;0.005084745762711864
1724;大哥，外头都在传你评论领英裁员的赔偿问题，你是不是要出来辟谣？;4;2;6;1180;0.005084745762711864
1743;苏州都能商转公了？南京公积金政策为什么总是落后同类型城市或者省内城市，是不是公积金领导的问题？;6;18;24;1180;0.020338983050847456
1750;不还是一年提取一次[苦涩][苦涩];9;3;12;1180;0.010169491525423728
1767;意思是 14400+7200？;5;0;5;1180;0.00423728813559322
1773;贷的多利息还的也多啊……;6;81;87;1180;0.07372881355932204
1781;不是 我是买房为了结婚呢 多子女政策对我们这些人有啥用[笑cry];1;23;24;1180;0.020338983050847456
1786;坐标郑州，一直都是一个人贷60万啊[二哈];10;3;13;1180;0.011016949152542373
1807;一年 14400 根本不够取用的[doge]如果能抵扣租金就好了，三千多一个月公积金直接抵我房租[裂开];4;0;4;1180;0.003389830508474576
1871;关注;2;0;2;1180;0.001694915254237288
1874;普法;2;0;2;1180;0.001694915254237288
1877;收藏起来。;2;0;2;1180;0.001694915254237288
1880;关注;2;0;2;1180;0.001694915254237288
1883;关注;2;0;2;1180;0.001694915254237288
1886;关注;2;0;2;1180;0.001694915254237288
1889;赞;2;0;2;1180;0.001694915254237288
1892;[微风][飞机];2;0;2;1180;0.001694915254237288
1895;关注啦;2;0;2;1180;0.001694915254237288
1898;关注[微风];2;0;2;1180;0.001694915254237288
1901;[微风][微风];2;0;2;1180;0.001694915254237288
1908;想问粤税通下面智慧社保，提交申请退费的资料一般几时会回复？昨天提交的，一直显示己提交。;2;0;2;1180;0.001694915254237288
1946;关注！[话筒][话筒];1;0;1;1180;0.000847457627118644
1958;关注[话筒]关注[话筒];1;0;1;1180;0.000847457627118644
1960;[话筒];1;0;1;1180;0.000847457627118644
1962;[话筒][话筒];1;0;1;1180;0.000847457627118644
1964;[话筒][话筒][话筒];1;0;1;1180;0.000847457627118644
1966;【勇毅前行担使命 奋勇争先创新局】@海南共青团;1;0;1;1180;0.000847457627118644
1973;贷的多利息还的也多啊……;6;81;87;1180;0.07372881355932204
1981;不是 我是买房为了结婚呢 多子女政策对我们这些人有啥用[笑cry];1;23;24;1180;0.020338983050847456
1986;坐标郑州，一直都是一个人贷60万啊[二哈];10;3;13;1180;0.011016949152542373
2007;一年 14400 根本不够取用的[doge]如果能抵扣租金就好了，三千多一个月公积金直接抵我房租[裂开];4;0;4;1180;0.003389830508474576
2131;关注;1;0;1;1180;0.000847457627118644
2136;共同关注！[浪];2;2;4;1180;0.003389830508474576
2285;一个月将近减少60块的负担呢，真是不得了[挖鼻];1;40;41;1180;0.03474576271186441
2291;没用的，只针对新贷款，存量贷款又不让降低;2;0;2;1180;0.001694915254237288
2296;一个月可以多吃两碗面[笑cry][doge];1;0;1;1180;0.000847457627118644
2300;房地产的初衷设计决定了今天;2;0;2;1180;0.001694915254237288
2312;关注[话筒];1;1;2;1180;0.001694915254237288
2314;周二愉快[雪糕];1;1;2;1180;0.001694915254237288
2316;关注[话筒];1;1;2;1180;0.001694915254237288
2318;关注;1;1;2;1180;0.001694915254237288
2320;关注;1;1;2;1180;0.001694915254237288
2322;关注@山东长安网;1;1;2;1180;0.001694915254237288
2324;共同关注;1;1;2;1180;0.001694915254237288
2326;关注;1;1;2;1180;0.001694915254237288
2328;[话筒][话筒];1;1;2;1180;0.001694915254237288
2330;[话筒][话筒];1;1;2;1180;0.001694915254237288
2332;[话筒][话筒];1;1;2;1180;0.001694915254237288
2334;[话筒][话筒];1;1;2;1180;0.001694915254237288
2336;关注;1;1;2;1180;0.001694915254237288
2338;关注;1;1;2;1180;0.001694915254237288
2340;@山东长安网;1;1;2;1180;0.001694915254237288
2342;@山东长安网;1;1;2;1180;0.001694915254237288
2344;关注;1;1;2;1180;0.001694915254237288
2346;关注;1;1;2;1180;0.001694915254237288
2348;关注;1;1;2;1180;0.001694915254237288
2350;[心][心][心];1;2;3;1180;0.002542372881355932
2384;请问这样房价会涨吧;1;2;3;1180;0.002542372881355932
2397;山东已经负增长了[赞];2;0;2;1180;0.001694915254237288
2404;急需韭菜苗[偷笑];13;76;89;1180;0.07542372881355933
2419;广东各方面生活成本过高，催也白催。;1;16;17;1180;0.01440677966101695
2421;[吃瓜]到了生育年龄的人应该都发现了，只要不用考虑小孩因素，日子其实很滋润，也不怕失业，平时勤俭节约，失业了大不了在家奶头乐，出去特种兵，花不了几个钱…有了小孩反而怕这怕那的[二哈];2;20;22;1180;0.01864406779661017
2428;今年能不能突破七百万大关[doge];1;2;3;1180;0.002542372881355932
2443;生条铁咩 工都搵唔到🚬;1;5;6;1180;0.005084745762711864
2453;直接征税，别的没用！征的税补贴给生育人群！;1;0;1;1180;0.000847457627118644
2461;在网上大肆宣传不婚不育的最好想想等你老了你有没有足够的钱雇保姆护工，人口减少直接变化就是劳动力变贵了[吃瓜] 你可以不生孩子，但是没必要告诉别人[摊手];1;3;4;1180;0.003389830508474576
2463;22年是因为疫情吧。今年很多人生;1;0;1;1180;0.000847457627118644
2465;出台的政策，能简单方便落实到位吗？感觉福利政策只是事业单位、公务员们能享用。;33;1147;1180;1180;1.0
2499;房价回到合理水平 男女相同生育假陪产假 更多的低龄公共育儿支持（低龄托儿所）;17;860;877;1180;0.7432203389830508
2517;生育会影响女性就业及职业发展，保证女性和男性同等的就业权利。男女同休产假，如女158天，男158天，落实执行到位。;21;742;763;1180;0.6466101694915254
2539;直接打钱到银行卡，其他都是虚的上有政策下有对策[二哈][二哈];15;397;412;1180;0.34915254237288135
2555;一胎提前3年退休，二胎提前5年退休，三胎提前8年退休;13;263;276;1180;0.23389830508474577
2569;男女一样，女的耽误多少工作和收入和身体损伤，男的也一样;3;257;260;1180;0.22033898305084745
2573;取消离婚冷静期;3;179;182;1180;0.15423728813559323
2577;首先产检费用能不能便宜点，对部分人来说一两万的产检+各种钙铁药品费用还是很贵的;24;122;146;1180;0.12372881355932204
2602;一个孩子上幼儿园每个月就三千块，再生一个就六千，关键幼儿园都是五点就放学，谁能五点下班去接啊？;10;101;111;1180;0.0940677966101695
2616;一孩存量房利率打8折，二孩存量房利率打7折，一孩买新房利率打7折。既解决了房子问题，也解决孩子问题，还解决存量房利率过高问题。;5;29;34;1180;0.0288135593220339
2623;育儿补贴申请繁琐 产检费还非得自己垫付再走报销 就不能直接医保[裂开];2;22;24;1180;0.020338983050847456
2629;男人生孩子;1;40;41;1180;0.03474576271186441
2634;首先产检能不能便宜点，不说免费，便宜点啊！从怀到生没个两三万下不来啊[doge];9;6;15;1180;0.012711864406779662
2709;生一个孩子给一套房，我不信没人生[太开心];6;0;6;1180;0.005084745762711864
2722;育儿假员工不敢请[doge];4;9;13;1180;0.011016949152542373
2735;照顾好母亲的收入问题，减少家庭负担就能提高生育率，重点就是降低家庭的育儿成本，保障生育前后家庭的收入不会降低。;1;14;15;1180;0.012711864406779662
2988;查了一下中国人的储蓄情况，透支钱包简直是胡说八道;1;2;3;1180;0.002542372881355932
3025;关我月薪3000的什么事？;24;71;95;1180;0.08050847457627118
3050;钱从哪来？;7;49;56;1180;0.04745762711864407
3058;什么措施都不如全民发消费券立竿见影，全民发5000消费券消费马上就上去了。;10;28;38;1180;0.03220338983050847
3074;1.快递不送到农村(除了邮政快递，但大部分卖家都不发邮政)，想买东西也很麻烦。4年前就出台了快递进村政策，现在也落实不了。 2.很多宜居政策落实到村里的时候，很不宜业。人居环境变好看了，农业生产变得困难了。比如，村前河流原来可以推车过河，景观施工后只能绕路或者肩扛了。;3;6;9;1180;0.007627118644067797
3080;花钱打通了，钱呢从哪里来？;1;5;6;1180;0.005084745762711864
3098;钱哪里来，现在工资4500，房租1500生活费1500就剩一千五，怎么去消费[允悲];3;2;5;1180;0.00423728813559322
3172;租房提挺方便的，前段时间用爱山东基本上秒到账吧 也不用材料就一个人脸验证;5;8;13;1180;0.011016949152542373
3179;时间区间是多少啊7.28提了2800，下次啥时候啊;5;1;6;1180;0.005084745762711864
3188;什么时候可以优化购房提取，每次都要去公积金中心提取，很麻烦。;10;2;12;1180;0.010169491525423728
3201;租金上限由 700 提高到 1400，额度提高了，可惜我的账户里木有这么多钱呐[二哈];1;2;3;1180;0.002542372881355932
3207;虽然我今年提过了，但是明年可以提双倍喽[春游家族];2;0;2;1180;0.001694915254237288
3212;求问：明年打算考公，青岛市内四区公务员转正后双边是多少啊？;1;0;1;1180;0.000847457627118644
3219;还是一年就准提一次吗;2;0;2;1180;0.001694915254237288
3224;这个月刚提过[允悲];3;2;5;1180;0.00423728813559322
3244;查了一下中国人的储蓄情况，透支钱包简直是胡说八道;1;2;3;1180;0.002542372881355932
3337;国家在发钱和发债中，选择了发文[求饶][求饶] 市场在刺激和观望中，选择了摆烂[笑而不语][笑而不语];3;60;63;1180;0.053389830508474574
3342;刚需？除了粮食什么东西是刚需;2;37;39;1180;0.03305084745762712
3345;他们采取了除降价之外的所有方法。;1;24;25;1180;0.0211864406779661
3354;公摊能取消再说吧，说这么多，没一条是我们真正在乎的，避重就轻呗就;11;5;16;1180;0.013559322033898305
3378;我打算先观望十年[可怜];1;1;2;1180;0.001694915254237288
3429;财政受益;4;31;35;1180;0.029661016949152543
3450;反正不是买房的人受益，贷款仍然是额外成本，只有本金下降，房价下降才能受益。;1;7;8;1180;0.006779661016949152
3468;现在已经上车的大冤种不管了，没事发两句指导字样的话糊弄一下存量的人，为啥不能放开跨行转贷，韭菜就这么好骗吗，就算是啥子被骗三次也会报复;1;0;1;1180;0.000847457627118644
3543;你提供除降价之外的一切利好，我提供除购买之外的一切支持。;1;30;31;1180;0.026271186440677965
3558;这是楼卖不动了;1;2;3;1180;0.002542372881355932
3564;为什么不是自动降，还得去申请。申请是不是得审批。这一拖就2024年了。;2;3;5;1180;0.00423728813559322
3572;申请了人家不一定同意怎么办[doge];1;3;4;1180;0.003389830508474576
3574;2019.10.08之前的呢？;4;8;12;1180;0.010169491525423728
3581;@沐沐的小阿飞;3;0;3;1180;0.002542372881355932
3589;关注;1;1;2;1180;0.001694915254237288
3591;关注;1;0;1;1180;0.000847457627118644
3593;关注一下;1;0;1;1180;0.000847457627118644
3595;关注;1;0;1;1180;0.000847457627118644
3597;关注@成都发布;1;0;1;1180;0.000847457627118644
3599;关注;1;0;1;1180;0.000847457627118644
3601;关注;1;0;1;1180;0.000847457627118644
3603;关注;1;1;2;1180;0.001694915254237288
3605;关注;1;0;1;1180;0.000847457627118644
3607;关注;1;0;1;1180;0.000847457627118644
3609;关注;1;0;1;1180;0.000847457627118644
3611;关注[鲜花][鲜花];1;0;1;1180;0.000847457627118644
3613;关注;1;0;1;1180;0.000847457627118644
3615;关注[鲜花];1;0;1;1180;0.000847457627118644
3617;[话筒];1;0;1;1180;0.000847457627118644
3619;关注;1;0;1;1180;0.000847457627118644
3623;19年10月之前的呢？;7;2;9;1180;0.007627118644067797
3633;19年10月之前的呢？;1;1;2;1180;0.001694915254237288
3638;是不是只要有房贷未还清的就可以申请降低利息啊？我首套房贷了20年还有10年，可以申请吗？;2;0;2;1180;0.001694915254237288
3646;这，能不能说结果几个点？[允悲];5;0;5;1180;0.00423728813559322
3667;有懂的朋友嘛22年11月办的4.3 还能降吗;1;0;1;1180;0.000847457627118644
3670;这个LPR数值是当时的LPR？还是现在的LPR;1;3;4;1180;0.003389830508474576
3687;关注;1;1;2;1180;0.001694915254237288
3689;关注;1;1;2;1180;0.001694915254237288
3710;关注[话筒];1;0;1;1180;0.000847457627118644
3724;关注热点资讯，传递法治新闻！[鲜花][鲜花][鲜花]@遂川政法;1;7;8;1180;0.006779661016949152
3726;关注热点新闻，传递法治快讯！@遂川政法;1;5;6;1180;0.005084745762711864
3729;关注热点新闻，传递法治快讯！@遂川政法;1;3;4;1180;0.003389830508474576
3741;关注热点新闻，传递法治快讯！@遂川政法 [鲜花][鲜花][鲜花][鲜花][鲜花];1;2;3;1180;0.002542372881355932
3745;关注热点资讯，传递法治新闻！[鲜花][鲜花][鲜花]@遂川政法;1;5;6;1180;0.005084745762711864
3747;关注热点资讯，传递法治新闻！[鲜花][鲜花][鲜花]@遂川政法;1;6;7;1180;0.005932203389830509
3755;在我询问他们的调查内容，为什么这么写，我提供了证据商家提供了什么证据可以这么说时，他们不回复只说我证据不足。我问哪部分不足时说就是不足，请问这种情况应该如何处理？12345很好但是基层办事人员根本不管，只要回复了就算处理了;2;0;2;1180;0.001694915254237288
3770;北京户口能卖吗？[二哈]我给优秀人才腾地方;2;1;3;1180;0.002542372881355932
3773;[doge][doge][doge]全面放开购房限购政策救命，韭菜们赶紧掏钱;1;1;2;1180;0.001694915254237288
3782;积极推进家庭积分落户和个人积分落户并行，每年各配置70%和30%的比例，积极落实家庭积分落户侧重学历、社保缴存年限、自有住房等指标占比。其中，对于持有工作居住证人员、双一流高校学历人员、有孩子家庭增加加分选项，鼓励高学历家庭尽快落户，鼓励有孩子家庭积极落户，鼓励年轻人结婚生育，奖励落户;1;0;1;1180;0.000847457627118644
3801;如果量化宽松的目标是把贷款都投放到房地产和金融市场里，而两者实际上都不属于增量型或生产型GDP，另外，房子是流动性最差的资产，也不知道这5000亿咋就能增加流动性了？真就一厢情愿了。;1;3;4;1180;0.003389830508474576
3874;传播信息微平台，传递法治正能量;1;0;1;1180;0.000847457627118644
3876;关注@高坪公安;1;0;1;1180;0.000847457627118644
3878;关注@高坪公安;1;0;1;1180;0.000847457627118644
3880;关注;1;0;1;1180;0.000847457627118644
3900;关注;1;0;1;1180;0.000847457627118644
3902;关注;1;0;1;1180;0.000847457627118644
3904;关注;1;0;1;1180;0.000847457627118644
3906;关注！;1;0;1;1180;0.000847457627118644
3908;@西充公安;1;0;1;1180;0.000847457627118644
3910;关注了;1;0;1;1180;0.000847457627118644
3912;关注[鲜花];1;0;1;1180;0.000847457627118644
3914;关注;1;0;1;1180;0.000847457627118644
3916;关注;1;0;1;1180;0.000847457627118644
3918;关注;1;0;1;1180;0.000847457627118644
3920;关注;1;0;1;1180;0.000847457627118644
3922;关注;1;0;1;1180;0.000847457627118644
3924;关注➕;1;0;1;1180;0.000847457627118644
3926;关注;1;0;1;1180;0.000847457627118644
3928;在线;1;0;1;1180;0.000847457627118644
3930;关注@西充公安;1;0;1;1180;0.000847457627118644
3932;关注;1;0;1;1180;0.000847457627118644
3934;关注;1;0;1;1180;0.000847457627118644
3936;关注;1;0;1;1180;0.000847457627118644
3938;关注西充公安;1;0;1;1180;0.000847457627118644
3940;关注;1;0;1;1180;0.000847457627118644
3952;大武汉欢迎全国人民来买房;1;0;1;1180;0.000847457627118644
3989;25号真的假的;1;0;1;1180;0.000847457627118644
4047;朋友们不限购了，钱钱准备好没[思考];1;0;1;1180;0.000847457627118644
4050;只买现房。城区买大house不限购[awsl];1;0;1;1180;0.000847457627118644
